Annotation,Gene length,Chromosome region start,Chromosome region end,0 Hour Time Point Unique gene reads,Total gene reads,RPKM,6 Hour Time Point Unique gene reads,Total gene reads_1,RPKM_1,Fold Change in RPKM  0 to 6 hours,12 Hour Time Point Unique gene reads,Total gene reads_2,RPKM_2,Fold Change in RPKM 0 to 12 hours,21 Hour Time Point Unique gene reads,Total gene reads_3,RPKM_3,Fold Change in RPKM 0 to 21 hours,LDA_PRED,RF_PRED,XGB_PRED,MARS_PRED,CART_PRED,GLM_PRED,ENS_PRED
alr0719,1282,837043,838325,17,17,0.773761142,20,20,0.987539961,1.276285288,95,95,4.178287213,5.399970338,59,59,2.577862296,3.331599582,0.21844175608068989,0.128,0.28547829389572144,2.2204460492503126e-16,0.4125,0.03667516869079663,0.15158068885330225
alr0720,811,838328,839139,2,2,0.143898134,0,0,0,0,0,0,0,0,2,2,0.138135362,-1.041718295,0.1817035880149167,0.22,0.25491172075271606,2.2204460492503126e-16,0.45454545454545453,0.0348715635239512,0.1293843840261112
alr0722,1021,840414,841435,6,6,0.342903192,2,2,0.123998651,-2.765378398,12,12,0.662701897,1.932620963,6,6,0.329170749,-1.041718295,0.25084488036971647,0.226,0.1505381464958191,2.2204460492503126e-16,0.06837606837606838,0.03488876626610778,0.12177751826485006
alr0725,547,842886,843433,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.17007927936955278,0.264,0.2894582748413086,2.2204460492503126e-16,0.06837606837606838,0.0357385302324211,0.14434003959560116
alr0728,778,846214,846992,21,21,1.57501871,19,19,1.545918919,-1.01882362,86,86,6.232776645,3.957271496,45,45,3.23987791,2.057040904,0.2708864932095313,0.306,0.9324862062931061,2.2204460492503126e-16,0.4125,0.03620586956720468,0.19884724994891523
alr0730,913,852207,853120,374,374,23.90269358,287,287,19.89865981,-1.201221279,10,10,0.617578164,-38.70391631,28,28,1.717841071,-13.91438008,0.004167527071065936,0.038,0.11029750108718872,2.2204460492503126e-16,0.06837606837606838,0.030120962954276007,0.03404432752950761
alr0731,724,853118,853842,1314,1314,105.9016724,347,347,30.3391645,-3.490592906,201,201,15.65381514,-6.765230801,412,412,31.87530712,-3.322373397,0.004629466900165855,0.09,0.4449917674064636,2.2204460492503126e-16,0.4125,0.034069643743420405,0.06736930632842407
alr0733,544,855381,855925,21,22,2.359770679,35,42,4.88723361,2.071062944,40,46,4.767839658,2.02046737,33,44,4.530535156,1.919904844,0.02764850598073301,0.154,0.12482404708862305,2.2204460492503126e-16,0.06837606837606838,0.03621782576779705,0.10087777276747817
alr0734,721,855871,856592,24,24,1.942325431,14,14,1.22915168,-1.580216227,23,23,1.798685696,-1.079858162,22,22,1.709161668,-1.136419958,0.19530699181317526,0.09,0.7055991291999817,2.2204460492503126e-16,0.4125,0.03496417017295194,0.0587861711830372
alr0735,703,856551,857254,76,76,6.308183043,59,60,5.402672392,-1.167604213,131,131,10.50699874,1.665614119,62,62,4.940058507,-1.276945007,0.20580262739792826,0.258,0.9071782752871513,2.2204460492503126e-16,0.7,0.03491228013519957,0.1676097431357851
alr0739,682,861116,861798,6,6,0.513349207,8,8,0.742537379,1.44645666,16,16,1.322812584,2.576827951,14,14,1.149845233,2.239888984,0.1724522681693785,0.1,0.44052886962890625,2.2204460492503126e-16,0.06837606837606838,0.03639791584808329,0.08157653204864494
alr0740,1627,861741,863368,19,19,0.681415593,15,15,0.58360152,-1.167604213,23,23,0.797081983,1.169744267,31,31,1.067259106,1.566238162,0.21498942572109883,0.064,0.4835628271102905,2.2204460492503126e-16,0.4125,0.036127617261445893,0.07525620187045348
alr0741,409,863474,863883,352,352,50.21868946,321,322,49.83624037,-1.007674116,452,452,62.31288178,1.240830505,675,675,92.44346018,1.840817854,0.01726307752494176,0.368,0.415552020072937,2.2204460492503126e-16,0.3023255813953488,0.03624653524446436,0.21830186126724863
alr0744,1585,866299,867884,3,3,0.110442952,4,4,0.159750944,1.44645666,162,162,5.762997852,52.180766,81,81,2.862539448,25.91871539,0.633077152621976,0.802,0.28900963068008423,0.9999999999999998,0.06837606837606838,0.04784934319435163,0.524113833869095
alr0750,643,871841,872484,1236,1236,112.1640074,679,679,66.84539739,-1.677961561,7,7,0.613832356,-182.7274276,25,25,2.17783395,-51.5025525,1.0454636279067346e-8,0.042,0.34639447927474976,2.2204460492503126e-16,0.4125,0.019479916789767175,0.029307560993114126
alr0758,442,876768,877210,44,46,6.072696572,32,33,4.726116019,-1.284923296,27,30,3.827028488,-1.586791578,27,27,3.421662915,-1.774779317,0.1853996087589563,0.078,0.17768895626068115,2.2204460492503126e-16,0.06837606837606838,0.03486068437160646,0.05810123840193482
alr0760,1432,881606,883038,18,18,0.733458433,18,18,0.795686877,1.084842495,40,40,1.574996827,2.147356625,26,26,1.017011955,1.386597943,0.18359051000122584,0.05,0.18020325899124146,2.2204460492503126e-16,0.06837606837606838,0.03620508150544318,0.057163422757673776
alr0761,598,883048,883646,0,0,0,2,2,0.211710072,0,0,0,0,1,1,1,0.093668711,0,0.1826013054840419,0.238,0.1778782606124878,2.2204460492503126e-16,0.06837606837606838,0.035633577905829536,0.13563838882007062
alr0763,691,884547,885238,1868,1868,157.7410923,868,868,79.51597453,-1.983766071,6,6,0.489593804,-322.1876812,59,59,4.78266203,-32.98186059,1.3670935759086366e-11,0.088,0.16710710525512695,2.2204460492503126e-16,0.06837606837606838,0.024277891292208045,0.05782505739199904
alr0765,715,885858,886573,486,504,41.13111797,418,496,43.9125182,1.067622772,6,9,0.709739829,-57.95238805,16,22,1.723504283,-23.86481912,4.188523145767901e-6,0.05,0.1565510630607605,2.2204460492503126e-16,0.06837606837606838,0.027016748890566607,0.03419678671667569
alr0774,487,897179,897666,32,32,3.834131788,16,16,2.079714547,-1.843585599,8,8,0.926240434,-4.139456289,10,10,1.15018253,-3.333498544,0.15079938948383437,0.15,0.4495425224304199,2.2204460492503126e-16,0.4125,0.03438766335243655,0.0770093730250818
alr0776,1291,899603,900894,13,13,0.587574757,14,14,0.686458839,1.168291917,14,14,0.611455003,1.040642057,12,12,0.520655825,-1.128528153,0.16816469582219812,0.064,0.25531303882598877,2.2204460492503126e-16,0.4125,0.035301627492265855,0.05502106455145841
alr0782,808,905181,905989,1102,1102,79.58225724,796,796,62.36119303,-1.276150333,555,555,38.72971776,-2.054811185,571,571,39.58407269,-2.010461578,4.674655059449551e-4,0.15,0.24197351932525635,2.2204460492503126e-16,0.06837606837606838,0.034981239218490244,0.09956694059205616
alr0784,415,907615,908030,75,75,10.54530599,64,64,9.762129969,-1.080225937,116,116,15.76059475,1.494560211,130,130,17.54651951,1.663917531,0.17564181188082204,0.288,0.3574603796005249,2.2204460492503126e-16,0.4125,0.03651658454798432,0.18638827074654488
alr0786,1135,908385,909520,87,87,4.472696303,66,66,3.680957322,-1.215090508,128,128,6.358824192,1.42169818,102,102,5.033847312,1.12546146,0.20823747641798454,0.074,0.35383713245391846,2.2204460492503126e-16,0.4125,0.03630152870824874,0.11501384918428442
alr0790,1156,912149,913305,8,8,0.403811025,5,5,0.2737946,-1.474868479,46,46,2.243689251,5.556285268,31,31,1.502102565,3.719815634,0.2713535746748633,0.426,0.18510669469833374,2.2204460492503126e-16,0.06837606837606838,0.037436860646133545,0.29959411051714585
alr0791,3082,913743,916825,30,30,0.567982088,28,28,0.575093031,1.012519662,40,40,0.73179606,1.288413975,35,35,0.636108411,1.119944492,0.1940134674126945,0.114,0.12845665216445923,2.2204460492503126e-16,0.06837606837606838,0.036356131183295795,0.0698698816654382
alr0803,1384,928823,930207,6,6,0.252965433,9,9,0.411641477,1.627263742,5,5,0.203702624,-1.241836887,18,18,0.728504339,2.879857265,0.15574926248892976,0.174,0.07179790735244751,2.2204460492503126e-16,0.06837606837606838,0.037209866171389536,0.09539192013121635
alr0804,562,930203,930765,0,0,0,3,3,0.337907357,0,2,2,0.200657959,0,2,2,0.199337684,0,0.17845507310094433,0.254,0.7588158696889877,2.2204460492503126e-16,0.4125,0.03599572062830636,0.14109243639422955
alr0805,535,930902,931437,176,176,19.19574205,95,95,11.2404198,-1.707742449,256,256,26.98043162,1.405542518,212,212,22.19615796,1.156306326,0.3056101773549471,0.168,0.13583576679229736,2.2204460492503126e-16,0.45454545454545453,0.03648557775473794,0.16417790863665013
alr0806,574,931495,932069,139,139,14.13022012,96,96,10.58697893,-1.334679157,182,182,17.87813471,1.265241062,207,207,20.20013078,1.429569434,0.1840654667135612,0.12,0.25595754384994507,2.2204460492503126e-16,0.5,0.03660599043488634,0.13897302803238276
alr0810,718,936126,936844,3,3,0.243805125,3,3,0.26449016,1.084842495,10,10,0.785304824,3.221034938,8,8,0.624110186,2.559873125,0.1884671113027208,0.276,0.11529642343521118,2.2204460492503126e-16,0.5,0.03712531702848679,0.17569271880100967
alr0811,400,936879,937279,2,2,0.291753466,4,4,0.633013115,2.169684989,4,6,0.845773296,2.898931444,7,7,0.980243061,3.359833476,0.18482709494000055,0.222,0.10168462991714478,2.2204460492503126e-16,0.5,0.03747349306651395,0.14614520151319915
alr0812,799,937178,937977,5,5,0.365148268,14,14,1.109159401,3.037558985,32,38,2.681634146,7.343959659,28,29,2.03304479,5.567724046,0.24087801133479075,0.188,0.36334657669067383,2.2204460492503126e-16,0.3023255813953488,0.038446679656492094,0.13541670356352675
alr0816,562,940909,941471,15,15,1.557402842,19,19,2.140079927,1.374133827,48,48,4.815791009,3.092193541,17,17,1.694370314,1.087946078,0.1875950103564773,0.182,0.18039458990097046,2.2204460492503126e-16,0.5,0.03653528131966707,0.1153465632263982
alr0821,523,946134,946657,62,62,6.917290584,55,55,6.656925686,-1.039111883,90,90,9.702944121,1.402708763,76,76,8.13968562,1.176715872,0.1725266933283344,0.29,0.10052436590194702,2.2204460492503126e-16,0.5,0.03661348865417889,0.17909151410390356
alr0828,415,953881,954296,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.1724525319929503,0.266,0.13014191389083862,2.2204460492503126e-16,0.5,0.0365986633371539,0.14529341729717873
alr0831,463,956694,957157,13,13,1.638356395,14,14,1.914078534,1.168291917,2,2,0.243563224,-6.72661647,7,7,0.846862256,-1.93461969,0.10463703912376501,0.136,0.8873342797160149,2.2204460492503126e-16,0.5,0.035398790923127595,0.06721483742110235
alr0838,1234,962849,964083,32,32,1.513146014,22,22,1.128548504,-1.340789526,32,32,1.462168853,-1.034864072,40,40,1.815685225,1.199940527,0.20071623116748138,0.098,0.9473524913191795,2.2204460492503126e-16,1,0.03676040799394042,0.07374021357620687
alr0840,1183,965334,966517,10,11,0.54256773,11,11,0.58860053,1.084842495,17,17,0.81026464,1.493388926,7,7,0.331443131,-1.636985892,0.19014865502070874,0.116,0.9032528400421143,2.2204460492503126e-16,0.5,0.03559238845320736,0.06372720489969584
alr0841,2569,966419,968988,19,19,0.431554367,17,17,0.41888762,-1.030239011,35,35,0.768186463,1.780045624,20,20,0.436075432,1.010476233,0.2323709250324038,0.088,0.11308276653289795,2.2204460492503126e-16,0.06837606837606838,0.03671858191065744,0.06754508789238915
alr0849,1636,975315,976951,115,115,4.101668528,78,78,3.01803319,-1.359053486,55,55,1.895579921,-2.163806697,118,118,4.040121593,-1.015233931,0.17033917814714253,0.044,0.14555740356445313,2.2204460492503126e-16,0.14285714285714285,0.035929736884773425,0.06085104665237686
alr0851,946,978138,979084,18,18,1.110266889,18,18,1.204464701,1.084842495,4,4,0.238413896,-4.656888326,17,17,1.006592089,-1.102995842,0.13131819366267114,0.038,0.829771101474762,2.2204460492503126e-16,1,0.035909707052212705,0.03757542609595648
alr0856,646,983324,983970,7,7,0.632283053,18,18,1.763813634,2.789594986,12,14,1.221963482,1.932620963,22,25,2.16772017,3.428401506,0.09947529226517912,0.034,0.23156476020812988,2.2204460492503126e-16,0.4125,0.03788010789237309,0.04431541951921877
alr0857,490,983886,984376,11,11,1.30991352,14,16,2.066981601,1.577952719,16,19,2.186352738,1.669081741,17,20,2.286281192,1.74536804,0.11204201067308533,0.07,0.07616126537322998,2.2204460492503126e-16,0.06837606837606838,0.03715410778193335,0.06075625839918408
alr0874,994,1008395,1009389,6,6,0.352217464,8,8,0.509467296,1.44645666,9,9,0.51052714,1.449465722,910,910,51.2803211,145.592784,0.25585712248836745,0.586,0.09402376413345337,2.2204460492503126e-16,0.06837606837606838,0.17900849246442563,0.3961882336916534
alr0877,406,1012071,1012477,68,68,9.773022498,70,70,10.91401923,1.116749627,68,68,9.443774076,-1.034864072,66,66,9.105706127,-1.073285516,0.06779358817288368,0.246,0.14526712894439697,2.2204460492503126e-16,0.14285714285714285,0.036180333541808975,0.12447554681267288
alr0892,502,1030862,1031364,0,0,0,1,1,0.12609823,0,3,3,0.336961472,0,1,1,0.111581453,0,0.18768205668268315,0.186,0.3840031623840332,2.2204460492503126e-16,0.14285714285714285,0.03678078771046976,0.1186874587549507
alr0893,1195,1031307,1032502,16,18,0.878922575,13,13,0.688633514,-1.276328491,12,12,0.566208064,-1.552296109,10,11,0.515609022,-1.704629937,0.20063566375770908,0.078,0.04664045572280884,2.2204460492503126e-16,0.06837606837606838,0.03607172051042934,0.05515535462886301
alr0894,826,1032562,1033388,0,0,0,2,2,0.153271941,0,1,2,0.136525149,0,2,2,0.13562685,0,0.2009213589965506,0.182,0.23158782720565796,2.2204460492503126e-16,0.3023255813953488,0.03679675066702232,0.11735944640713487
alr0895,1270,1033365,1034635,5,5,0.229727138,5,5,0.249217762,1.084842495,2,2,0.088795097,-2.587160181,6,6,0.264632547,1.151942906,0.16026058664630055,0.398,0.024367868900299072,2.2204460492503126e-16,0.06837606837606838,0.03729980224081492,0.17931276176276678
alr0896,520,1034796,1035316,0,0,0,2,2,0.243466583,0,1,1,0.108432474,0,9,9,0.969471159,0,0.18265737367747834,0.294,0.6655798852443695,2.2204460492503126e-16,0.4125,0.03681196268388076,0.15469785041275436
alr0897,1270,1035319,1036589,7,7,0.321617994,3,3,0.149530657,-2.150849865,11,11,0.488373032,1.518487899,10,10,0.441054246,1.371360603,0.24484331883528226,0.21,0.5293835699558258,2.2204460492503126e-16,0.4125,0.03741012319997732,0.1517969583970831
alr0898,442,1036500,1036942,0,0,0,1,1,0.143215637,0,1,1,0.127567616,0,4,4,0.506913024,0,0.18441075381332472,0.186,0.060609281063079834,2.2204460492503126e-16,0.06837606837606838,0.03682479660688026,0.11870212838708753
alr0900,5503,1037376,1042879,13,13,0.137844632,5,5,0.057515275,-2.396661278,14,14,0.143446922,1.040642057,22,22,0.223933411,1.624534868,0.2902813873794435,0.35,0.1861562728881836,2.2204460492503126e-16,0.06837606837606838,0.037570268965508864,0.1738111201447733
alr0904,1447,1045984,1047431,12,12,0.483903468,11,11,0.481212458,-1.005592145,12,12,0.467600993,-1.034864072,16,16,0.619365741,1.279936562,0.203665104260816,0.048,0.19934874773025513,2.2204460492503126e-16,0.14285714285714285,0.03745754237832691,0.057305925037669035
alr0912,1114,1055643,1056757,55,55,2.880869051,65,65,3.693523563,1.282086585,34,34,1.720903175,-1.674044823,36,36,1.810143637,-1.591514062,0.12078444700493254,0.018,0.12923812866210938,2.2204460492503126e-16,0.06837606837606838,0.03630736179242436,0.029830124759309504
alr0913,778,1056803,1057581,17,17,1.275015146,34,34,2.7663812229999998,2.169684989,21,21,1.521957088,1.193677654,26,26,1.871929459,1.468162527,0.12804017930225275,0.032,0.10212558507919312,2.2204460492503126e-16,0.06837606837606838,0.037620770043514155,0.041067335945494304
alr0922,907,1067305,1068212,9,9,0.57900357,2,2,0.139583928,-4.148067597,8,8,0.497330861,-1.164222081,9,9,0.55581588,-1.041718295,0.2653308629989615,0.226,0.1379794478416443,2.2204460492503126e-16,0.3023255813953488,0.03662877186219698,0.11457164353821281
alr0931,1852,1082234,1084086,33,33,1.039726174,46,46,1.572278796,1.512204689,66,66,2.009396599,1.932620963,65,65,1.965930237,1.890815376,0.17889415376095352,0.076,0.9360774680972099,2.2204460492503126e-16,0.7692307692307693,0.03802000318419119,0.0702553435512754
alr0933,793,1085399,1086192,12,12,0.882986529,9,9,0.718425982,-1.229057066,7,7,0.497722831,-1.774052695,22,22,1.553979272,1.759912773,0.19293545101111223,0.08,0.5196973383426666,2.2204460492503126e-16,0.9333333333333333,0.03797971487100215,0.06471366008141072
alr0939,1444,1092658,1094102,80,80,3.232725382,70,70,3.068623135,-1.053477485,277,277,10.81621436,3.345850042,301,301,11.67602538,3.611820987,0.2844291760390184,0.376,0.4995979070663452,0.9999999999999998,0.4125,0.03886578089361988,0.313052054585237
alr0942,1003,1095032,1096035,396,408,23.73587518,338,343,21.64740763,-1.096476566,648,680,38.22704162,1.610517469,487,510,28.48163858,1.199940527,0.15172767368691623,0.288,0.5666720867156982,2.2204460492503126e-16,0.4125,0.037814586126093536,0.18377734596308218
alr0944,622,1096595,1097217,3,3,0.281434211,4,4,0.407082389,1.44645666,12,12,1.087811313,3.865241926,35,35,3.151906949,11.19944492,0.19728168237107593,0.496,0.22011345624923706,2.2204460492503126e-16,0.3023255813953488,0.042441713720159584,0.39281616478151643
alr0946,535,1099987,1100522,359,359,39.1549511,282,282,33.36629878,-1.173487996,299,299,31.51230099,-1.242529104,427,427,44.7064125,1.14178185,0.01727198209185397,0.164,0.315173864364624,2.2204460492503126e-16,0.3023255813953488,0.03782553086501269,0.12745578141285946
alr0947,928,1100671,1101599,69,69,4.338575245,78,78,5.320584374,1.22634369,81,81,4.921525644,1.134364478,77,77,4.647704169,1.071251253,0.13068161825720562,0.09,0.268928587436676,2.2204460492503126e-16,0.4125,0.03780345776354312,0.07945812178543886
alr0953,520,1108129,1108649,5,5,0.561064357,10,10,1.217332914,2.169684989,9,9,0.975892264,1.739358867,8,8,0.861752142,1.535923875,0.1496501095353927,0.138,0.10232239961624146,2.2204460492503126e-16,0.06837606837606838,0.038064219823474334,0.07463036866684578
alr0963,3223,1118426,1121649,174,174,3.150177043,196,196,3.849536785,1.222006488,268,268,4.688535387,1.488340282,269,269,4.675065528,1.484064376,0.19461564852311075,0.372,0.498150110244751,0.9999999999999998,0.3023255813953488,0.03814746387106594,0.17215298798118173
alr0964,445,1121718,1122163,23,56,7.343008576,19,36,5.121004977,-1.43389991,52,144,18.24589582,2.484798381,71,196,24.67128603,3.359833476,1.2134504595357173e-5,0.446,0.14651811122894287,2.2204460492503126e-16,0.4125,0.03898630615659473,0.26613358687224625
alr0965,1546,1122059,1123605,36,58,2.189094568,28,35,1.433082732,-1.527542353,42,67,2.44358822,1.116255211,98,144,5.217335088,2.383330151,0.006176851013239448,0.262,0.2605963945388794,2.2204460492503126e-16,0.3023255813953488,0.03856153394030661,0.18566470893637052
alr0971,1813,1132401,1134214,15,15,0.48276911,9,9,0.314237068,-1.536321332,123,124,3.856440106,7.988166647,68,68,2.100907041,4.351784312,0.3332179390398163,0.318,0.1656990647315979,2.2204460492503126e-16,0.06837606837606838,0.03953646609833029,0.23720134336965013
alr0972,856,1134462,1135318,45,45,3.067501392,27,27,1.996653518,-1.536321332,129,129,8.497255075,2.770090047,128,128,8.375908666,2.730531333,0.30596607689447325,0.486,0.2731914520263672,2.2204460492503126e-16,0.06837606837606838,0.03881344031703909,0.3266861329059218
alr0973,733,1135293,1136026,5,5,0.398026556,6,6,0.518155347,1.301810994,5,5,0.384617233,-1.034864072,17,17,1.299094293,3.263838234,0.16137458719506992,0.234,0.19596678018569946,2.2204460492503126e-16,0.06837606837606838,0.039058813444393464,0.1291072903843779
alr0974,1009,1135970,1136979,8,8,0.462641769,7,7,0.43915677,-1.053477485,57,58,3.241153033,7.005750991,63,63,3.497398434,7.559625322,0.3124608490312793,0.282,0.15629726648330688,2.2204460492503126e-16,0.06837606837606838,0.04104862601067996,0.21751953317889364
